region,name,type,address,city,postal_code,phone,email,alt_email,website,confidence,sources,email_source
Capitale-Nationale,Mosquee Des Lacs,,20845 Boul. Henri-Bourassa,Québec,G2N 1P6,+1 418-914-2025,,,,high,https://praysalat.com/mosque/la-prairie/99849-mosquee-des-lacs,
Capitale-Nationale,Mosquée Al-Athar,mosque,1098 4e Avenue,Québec (Limoilou),G1J 3B2,+15818888989,salafisdequebec@hotmail.com,,https://www.facebook.com/mosqueealathar/,high,https://mawaqit.net/en/m/masjid-al-athar-quebec-g1j-3b3-canada https://mawaqit.net/fr/masjid-al-athar-quebec-g1j-3b3-canada https://praysalat.com/mosque/quebec-city/78288-mosquee-al-athar,https://mawaqit.net/fr/masjid-al-athar-quebec-g1j-3b3-canada
Capitale-Nationale,Mosquée de Québec à Limoilou,mosque,1287 1re Avenue,Québec (Limoilou),G1L 3K7,418-473-4447,,,http://www.mosqueedequebec.com/,high,https://fr.wikipedia.org/wiki/Mosqu%C3%A9e_de_Qu%C3%A9bec_%C3%A0_Limoilou https://praysalat.com/mosque/quebec-city/78278-mosquee-de-quebec-a-limoilou,
Capitale-Nationale,"AÉMUL prayer room - Université Laval (Pavillon Alphonse-Marie-Parent, local 0719; Jumu'ah at Pavillon Ernest-Lemieux, salle 1575)",university,2255 rue de l'Université,Québec (Sainte-Foy),G1V 0A7,,aemul@asso.ulaval.ca,,https://aemul.asso.ulaval.ca/,high,https://therevertproject.org/masjidquebeccity https://praysalat.com/mosque/quebec-city/78289-aemul-prayer-room,https://www.aemul.asso.ulaval.ca/contact
Capitale-Nationale,Centre Culturel Islamique de Québec (CCIQ) - Grande Mosquée de Québec,islamic_centre,2877 chemin Sainte-Foy,Québec (Sainte-Foy),G1V 1W3,418-683-1329,info@cciq.org,,https://cciq.org/,high,https://www.mosquee-proche.com/mosquee/cciq/2022/ https://mawaqit.net/fr/cciq https://praysalat.com/mosque/quebec-city/73607-quebec-islamic-cultural-centre https://www.openstreetmap.org/way/219208845,https://mawaqit.net/fr/cciq
Capitale-Nationale,"Mosquée Annour (Centre Culturel Islamique de Québec, site Myrand)",mosque,794 avenue Myrand (some listings give 796),Québec (Sainte-Foy),G1V 2V2,418-683-1329,info@cciq.org,,https://cciq.org,high,https://www.yellowpages.ca/bus/Quebec/Quebec/Centre-Culturel-Islamique/100757869.html ; https://initiatives-musulmanes.com/dalilook/directory/mosquee-annour/ https://prayersconnect.com/mosques/12412884-annour-mosque-quebec-quebec-canada https://praysalat.com/mosque/quebec-city/78280-annour-mosque,https://quebec-qc.allcanadachurches.com/mosquee-annour/ (search snippet)
Centre-du-Québec,Centre Islamique de Drummondville,islamic_centre,480 rue Saint-Jean,Drummondville,J2C 0J8,+1 819-818-4544,centreislamiquedrummondville@hotmail.com,cidrummondville@gmail.com,https://centreislamiquededrummondville.com/,high,https://centreislamiquededrummondville.com/ https://td.maptons.com/p/1920918333 https://praysalat.com/mosque/drummondville/70093-drummondville-islamic-centre https://praysalat.com/mosque/drummondville/70092-centre-communautaire-musulman-de-drummondville https://praysalat.com/mosque/drummondville/70094-mosquee,https://centreislamiquededrummondville.com/
Centre-du-Québec,Association Culturelle Islamique des Bois-Francs (ACIB),mosque,1521 rue Notre-Dame Ouest,Victoriaville,G6P 7L9,+1 819-460-1251,Acibfvictoriaville@gmail.com,,https://acibf.org/,high,https://prayersconnect.com/fr/mosques/12426349-islamic-cultural-association-of-bois-francs-victoriaville-quebec-canada https://mawaqit.net/fr/acibf-victoriaville-g6p7l9-canada https://praysalat.com/mosque/victoriaville/99711-acibf-cultural-association-islamique-des-bois-francs,https://mawaqit.net/fr/acibf-victoriaville-g6p7l9-canada
Centre-du-Québec,Centre Culturel Islamique de Victoriaville,islamic_centre,359-B rue Girouard,Victoriaville,G6T 2B1,+1 819-806-2016,masjid.victo@gmail.com,,https://www.facebook.com/CentreCIV/,high,https://www.facebook.com/CentreCIV/ https://mawaqit.net/fr/cci-victoriaville https://praysalat.com/mosque/victoriaville/99712-centre-culturel-islamique-de-victoriaville,https://mawaqit.net/fr/cci-victoriaville
Chaudière-Appalaches,Levis Mosque (Mosquée de Lévis),,5020 Bd Guillaume-Couture,Lévis,G6V 4Z6,,,,http://www.mosqueedelevis.com/,high,https://praysalat.com/mosque/levis/63051-levis-mosque,
Chaudière-Appalaches,Mosquée de Lévis - Centre culturel AMMGL (Association des musulmanes et musulmans du Grand Lévis),islamic_centre,39 rue Guénette,Lévis,G6V 5M9,418-803-0212,,,https://centreculturelammgl.ca/,high,https://www.lesoleil.com/actualites/actualites-locales/la-capitale/2025/11/30/un-reve-devenu-realite-la-mosquee-de-levis-a-trouve-son-nouveau-toit-YC2SEX7YIJAK5PLFHEPLGTA3OQ/,
Chaudière-Appalaches,Centre Culturel Islamique de la Beauce,islamic_centre,10949 2e Avenue,Saint-Georges,G5Y 1V9,,secretariat@ccidelabeauce.ca,,https://ccidelabeauce.ca/,high,https://mawaqit.net/en/cci-de-la-beauce-saint-georges-g5y-1v9-canada,https://ccidelabeauce.ca/fr/contact
Chaudière-Appalaches,CCI   SAINTE   MARIE   QC,,323 Av. du Collège,Sainte-Marie,G6E 3Y2,+14183690630,ccidesaintemarie@gmail.com,,,high,https://mawaqit.net/fr/cci-ste-marie,https://mawaqit.net/fr/cci-ste-marie
Chaudière-Appalaches,Centre Culturel Islamique de Thetford Mines,islamic_centre,53 Rue Notre-Dame Ouest,Thetford Mines,G6G 1J4,+14188008883,Centreculturelislamique2025@gmail.com,,https://www.youtube.com/@CentreculturelIslamique,high,https://www.facebook.com/p/Centre-Culturel-Islamique-61573929870434/ https://mawaqit.net/fr/mosquee-al-hamd-thetford-mines-g6g-1j4-canada https://praysalat.com/mosque/thetford-mines/99850-mosquee-thetford-mines-al-hamd,https://mawaqit.net/fr/mosquee-al-hamd-thetford-mines-g6g-1j4-canada
Côte-Nord,CCM de la Côte Nord,,298 Av. Brochu,Sept-Îles,G4R 2W3,+14189602551,ccmcotenord@gmail.com,,http://ccmcotenord.wixsite.com/ccmcn,high,https://mawaqit.net/fr/ccm-sept-iles,https://mawaqit.net/fr/ccm-sept-iles
Côte-Nord,Centre Culturel Musulman de la Côte-Nord (Mosquée de Sept-Îles),islamic_centre,,Sept-Îles,,,,,https://ccmcotenord.wixsite.com/ccmcn,low,https://iqna.ir/fr/news/3496693/la-mosquee-de-sept-iles-ouvre-ses-portes-et-fait-decouvrir-le-patrimoine-musulman,
Estrie,Centre culturel islamique de Lac-Mégantic,islamic_centre,Corner of rue Québec-Central and rue Dollard (street number not found),Lac-Mégantic,,,,,,medium,https://echodefrontenac.com/2021-11-03/un-centre-culturel-islamique-ouvert-a-toute-la-communaute-7448,
Estrie,Mosquée Al-Sahaba (ACIM Magog),mosque,33 rue Saint-Patrice Est,Magog,J1X 1T5,+18199190544,,,http://www.acim-magog.ca,high,https://www.omradiscount.fr/mosquees/canada/magog/acim-magog-qc-j1x-1t5-canada https://mawaqit.net/fr/acim-magog https://praysalat.com/mosque/magog/99819-mosquee-magog,
Estrie,"AMUS prayer room - Université de Sherbrooke (Association des Musulmanes et Musulmans de l'UdeS), local E1-0020",university,"2500 boulevard de l'Université, local E1-0020 (AMUS office E1-012-1, Services à la vie étudiante)",Sherbrooke,J1K 2R1,873-888-9588,amus@usherbrooke.ca,,https://amus.association.usherbrooke.ca/,high,https://amus.association.usherbrooke.ca/ ; https://fmeq.ca/en/campus-resources/universite-de-sherbrooke-sherbrooke-campus/ https://mawaqit.net/fr/amus,https://amus.association.usherbrooke.ca/contact/ (search snippet)
Estrie,Mosquée A'Rahmane - Association culturelle islamique de l'Estrie (ACIE),mosque,1200 rue Massé,Sherbrooke,J1H 5X2,0018198201566,contact@acie.ca,,https://www.acie.ca/,high,https://mawaqit.net/en/mosquee-rahman-ctr-culturel-sherbrooke-qc https://mawaqit.net/fr/mosquee-rahman-ctr-culturel-sherbrooke-qc https://praysalat.com/mosque/sherbrooke/60431-lassociation-culturelle-islamique-de-lestrie https://www.openstreetmap.org/way/360070036,https://mawaqit.net/fr/mosquee-rahman-ctr-culturel-sherbrooke-qc
Estrie,Mosquée Annour - Centre Culturel Islamique de Sherbrooke (CCIS),mosque,"3232 rue Richard, local 4",Sherbrooke,J1L 1Y2,819-481-1548,contact@ccis-annour.ca,imam@ccis-annour.ca,https://www.ccis-annour.ca/,high,https://canada247.info/explore/quebec/la_region_sherbrookoise/sherbrooke/jacques_cartier/mosque_annour.html https://mawaqit.net/fr/annour-sherbrooke https://praysalat.com/mosque/sherbrooke/60430-centre-culturel-islamique-de-sherbrooke,https://mawaqit.net/fr/annour-sherbrooke
Estrie,Student prayer room,,19 MacKinnon Dr,Sherbrooke,J1M 0C8,,,,,high,https://praysalat.com/mosque/sherbrooke/60432-student-prayer-room,
Lanaudière,Mosquée de Joliette - ACML (Association Culturelle des Musulmans de Lanaudière),mosque,1260 Rue Notre-Dame,Joliette,J6E 7L2,450-750-0123,acmljoliette@gmail.com,info@acml-joliette.org,https://acml-joliette.org/,high,https://prayersconnect.com/mosques/12412579-joliette-mosque-joliette-quebec-canada https://mawaqit.net/fr/acml-qc https://praysalat.com/mosque/joliette/72470-joliette-mosque,https://mawaqit.net/fr/acml-qc
Lanaudière,Centre Communautaire Musulman Essalam,islamic_centre,"2685 Chemin Sainte-Marie, local L",Mascouche,J7K 1M8,438-396-6648,contact@essalam.ca,,https://www.essalam.ca,high,https://www.profilecanada.com/companydetail.cfm?company=719719_Centre_Communautaire_Musulman_Essalam_Mascouche_QC,https://www.essalam.ca/contact
Lanaudière,Centre Culturel Islamique de Lanaudière (CCIL) / Masjid At-Tassamouh,mosque,589 Rue Leclerc (older listings: 597 Boulevard Iberville),Repentigny,J6A 7N3,450-932-3932,communication@ccilanaudiere.org,,https://ccilanaudiere.org/,high,https://www.lejournaldejoliette.ca/commerces/associations/46943/centre-culturel-islamique-de-lanaudiere https://mawaqit.net/fr/ccil https://praysalat.com/mosque/repentigny/99602-centre-culturel-islamique-de-lanaudiere,https://mawaqit.net/fr/ccil
Lanaudière,Masjid Terrebonne,mosque,3657-3675,Sainte-Julienne,J7L 3X6,,,,,high,https://prayersconnect.com/mosques/12402132-masjid-terrebonne-sainte-julienne-quebec-canada https://praysalat.com/mosque/terrebonne/99590-masjid-terrebonne,
Lanaudière,Mosquée Al-Firdaws (Centre Culturel Musulman de Terrebonne),mosque,3660 chemin Gascon,Terrebonne,J6X 4J1,+1 438-738-0650,alfirdawsmasjid@gmail.com,,https://mosqueealfirdaws.net/,high,https://mosqueealfirdaws.net/ https://mawaqit.net/fr/al-firdaws-terrebonne https://praysalat.com/mosque/terrebonne/99591-centre-culturel-musulman-de-terrebonne,https://mosqueealfirdaws.net/nous-joindre
Laurentides,Centre Zackaria - مركز زكريا,,24 Rue Saint-Eustache,Saint-Eustache,J7R 2K9,,zackariacenter@gmail.com,,https://centrezackaria.ca/,high,https://mawaqit.net/fr/markaz-zackaria-se-qc,https://mawaqit.net/fr/markaz-zackaria-se-qc
Laurentides,Masjid Al-Hak,mosque,735 A Rue Labelle,Saint-Jérôme,J7Z 5M2,+1 450-821-3559,,,http://www.masjidrivnord.ca/,high,https://mawaqit.net/en/m/masjid-al-hak-saint-jerome-j7z-5m2-canada https://praysalat.com/mosque/saint-jerome/68449-masjid-al-hak,
Laurentides,Mosquée Minaret du Nord,mosque,293 Rue Labelle,Saint-Jérôme,J7Z 5L2,450-821-3559,info@manaratalchamal.org,info@manaratalchamal.org,https://manaratalchamal.org,high,https://yably.ca/reviews/saint-jerome/mosquee-minaret-du-nord-293-rue-labelle https://mawaqit.net/fr/minaret-du-nord https://praysalat.com/mosque/saint-jerome/68448-mosquee-minaret-du-nord,https://mawaqit.net/fr/minaret-du-nord
Laurentides,Centre CCBL,,2950 Boul. Des Promenades,Sainte-Marthe-Sur-Le-Lac,J0N 1P0,0015147123075,info@ccblaurentides.ca,,https://www.ccblaurentides.ca/,high,https://mawaqit.net/fr/ccblaurentides,https://mawaqit.net/fr/ccblaurentides
Laurentides,Centre Rayan,islamic_centre,110 Bd du Curé-Labelle #9,Sainte-Thérèse,J7E 2W3,,info@centrerayan.ca,info@centrerayan.com,https://centrerayan.ca/,high,https://www.facebook.com/centrerayansaintetherese/ https://praysalat.com/mosque/sainte-therese/71419-centre-rayan-mosque https://praysalat.com/mosque/blainville/99686-centre-rayan-mosque,https://centrerayan.ca/a-propos
Laval,Association des Jeunes Al Zahraa,,3943 Bd Leman,Laval,H7E 4V7,,,,https://www.facebook.com/Shabab.Alzahraa.ca?mibextid=ZbWKwL,high,https://praysalat.com/mosque/laval/47734-association-des-jeunes-al-zahraa,
Laval,Centre Al Nassr,,5047 Boul Lévesque E,Laval,H7C 1N3,,,,,high,https://praysalat.com/mosque/laval/47717-centre-al-nassr,
Laval,Masjid Ammar - Centre Orchidées,mosque,911 Montée Gravel,Laval,H7X 2B6,+1 514-814-8498,info@canadianmuslimfamily.com,,http://Canadianmuslimfamily.com,high,https://mawaqit.net/fr/centre-orchidees-laval https://praysalat.com/mosque/laval/47715-masjid-ammar-centre-communautaire-des-orchidees https://praysalat.com/mosque/saint-eustache/99720-masjid-ammar-centre-communautaire-des-orchidees https://praysalat.com/mosques/canada/quebec/laval,https://mawaqit.net/fr/centre-orchidees-laval
Laval,Mosquée Al Ansar,,221 Boulevard des Laurentides,Laval,H7G 2T7,+1 514-466-7228,,,http://www.mosqueealansar.com/,high,https://praysalat.com/mosque/montreal/2287-mosquee-al-ansar,
Laval,Taiba Mosque,mosque,,Laval,,,,,,low,https://esalah.com/mosques/canada/laval/laval/,
Laval,Centre Communautaire Musulman IQRA (CCMI / Centre IQRA),islamic_centre,960 Boulevard du Curé-Labelle,Laval (Chomedey),H7V 2V5,514-250-0265,contact@centreiqra.org,,https://centreiqra.org/,high,https://www.mosquee-proche.com/fr/mosquee/ccmi-centre-communautaire-musulman-iqra-laval-h7v-2v5-canada/5496/ https://mawaqit.net/fr/iqra-laval-h7v-2v5-canada https://praysalat.com/mosque/laval/47719-ccmi-centre-communautaire-musulman-iqra https://praysalat.com/mosque/cote-saint-luc/99772-ccmi-centre-communautaire-musulman-iqra,https://mawaqit.net/fr/iqra-laval-h7v-2v5-canada
Laval,Centre Culturel Islamique de Laval (Khalid Ben El Walid),mosque,1330 Rue Antonio,Laval (Chomedey),H7V 3N4,450-680-1612,contact@ccil-kbw.com,ccil.kbw@gmail.com,https://www.ccil-kbw.com,high,https://esalah.com/mosques/canada/laval/laval/ https://mawaqit.net/fr/kbw https://praysalat.com/mosque/montreal/2268-laval-islamic-cultural-centre https://www.openstreetmap.org/way/372117220,https://mawaqit.net/fr/kbw
Laval,Centre Kawtar de Laval,mosque,3871 Autoroute des Laurentides,Laval (Chomedey),H7L 3H7,450-682-8055,centrekawtar@outlook.com,,https://www.centrekawtar.net/,high,"https://islammessage.org/en/center/2067/Centre-Kawtar-de-Laval--3871-Autoroute-des-Laurentides,-Chomedey,-QC-H7L-3H7 https://praysalat.com/mosque/laval/47712-centre-kawtar-de-laval",https://centrekawtar.net/nous-joindre
Laval,Markaz AICP Laval,musalla,1316 Boulevard du Curé-Labelle,Laval (Chomedey),H7V 2W1,,,,,high,https://irizq.com/index.php/markaz-aicp-laval https://praysalat.com/mosque/laval/47720-markaz-aicp-laval https://praysalat.com/mosque/cote-saint-luc/99770-markaz-aicp-laval,
Laval,Mosquée Centre le Message (École Coranique Laval Fabreville),mosque,3321 Boulevard Dagenais Ouest,Laval (Fabreville),H7P 1V5,+1 438-229-3044,info@centrelemessage.com,,https://centrelemessage.com/,high,https://centrelemessage.com/ ; https://centrelemessage.com/contact/ https://praysalat.com/mosque/saint-eustache/99719-markaz-ar-rissalah,https://centrelemessage.com/contact/ (via search snippet)
Laval,Jamia Masjid Siddiquia (Masjid Noor e Jamia-e-Siddiquia Community Center),mosque,1655 Rue du Couvent,Laval (Laval-des-Rapides),H7W 3A8,438-788-0496,communitycentresiddiquia@gmail.com,,https://jamiasiddiquialaval.com/,high,https://jamiasiddiquialaval.com/contact-us/ https://praysalat.com/mosque/montreal/2294-community-center-siddiquia,https://jamiasiddiquialaval.com/contact.html
Laval,Masjid Al-Jisr (Centre Al-Jisr),mosque,3005 Boulevard Cartier Ouest,Laval (Laval-des-Rapides),H7V 1J3,450-681-2133,mail.aljisr@gmail.com,,http://centrealjisr.com,high,https://canada247.info/explore/quebec/laval/masjid-aljisr-450-681-2133.html https://mawaqit.net/fr/al-jisr-laval https://praysalat.com/mosque/laval/47713-centre-aljisr https://www.openstreetmap.org/node/11393154884,https://mawaqit.net/fr/al-jisr-laval
Laval,Masjid Al-Itissam (Association Islamique Al Ihssane de Laval),mosque,600 Boulevard des Laurentides,Laval (Pont-Viau),H7G 2V5,450-668-4381,info@al-itissam.org,,https://al-itissam.org/,high,https://prayersconnect.com/fr/mosques/12461611-masjid-al-itissam-laval-quebec-canada https://mawaqit.net/fr/alitissam-laval https://praysalat.com/mosque/montreal/2261-masjid-al-itissam https://www.openstreetmap.org/way/232660679,https://al-itissam.org/contactez-nous/
Laval,Centre Assalam de Laval Est,islamic_centre,1245 Montée du Moulin,Laval (Saint-François),H7A 3V6,450-256-0115,info@centre-assalam.com,,https://centre-assalam.com/,high,https://muslimguideme.com/en/place/Centre-Assalam-De-Laval-Est/1321 https://mawaqit.net/fr/assalam-laval https://praysalat.com/mosque/laval/47716-centre-assalam-de-laval-est,https://centre-assalam.com/fr/contact
Laval,Masjid Okba Ben Nafi,mosque,77 Boulevard Samson (older listings: 270 Boulevard Samson #201),Laval (Sainte-Dorothée),H7X 3E6,450-238-1402,,,http://www.okba.org,medium,https://esalah.com/mosques/canada/laval/laval/,
Laval,Centre Aman Laval,mosque,35 Boulevard du Curé-Labelle,Laval (Sainte-Rose),H7L 2Y8,514-802-3732,masjid.alamane@gmail.com,,https://amanlaval.com/,high,https://www.mosquee-proche.com/en/mosquee/centre-aman-laval/2025/ https://praysalat.com/mosque/montreal/2297-mosque-aman-laval https://praysalat.com/mosque/boisbriand/99820-mosque-aman-laval https://www.openstreetmap.org/node/10072733735,https://www.mosquee-proche.com/en/mosquee/centre-aman-laval/2025/
Laval,Centre Islamique Ahmadiyya de Laval,mosque,3868 Boulevard Sainte-Rose,Laval (Sainte-Rose),H7P 1C9,+1 581-777-7955,,,http://www.ahmadiyya.ca/,high,https://www.pagesjaunes.ca/search/si/1/Centre-Culturel-Islamique-De-Ste-Rose/Laval+QC https://praysalat.com/mosque/laval/47714-centre-islamique-ahmadiyya-de-laval,
Laval,Masjid Al-Forqane (Mosquée Al-Forqane),mosque,3390 Boulevard Sainte-Rose (one source says it moved to 3400 Boulevard Sainte-Rose),Laval (Sainte-Rose / Fabreville),H7P 4K8 (OTHER LISTINGS GIVE H7R 3R2),+1 438-638-9777,aahmedb@yahoo.fr,,https://alforqanelaval.ca/,high,https://mawaqit.net/en/alforqane-laval ; https://prayersconnect.com/mosques/12442048-masjid-al-forqane-laval-quebec-canada https://www.waze.com/live-map/directions/ca/qc/laval/masjid-al-forqane?to=place.ChIJGznsqVQlyUwR5EMpGnGgPqs https://mawaqit.net/fr/alforqane-laval https://praysalat.com/mosque/montreal/2256-masjid-al-forqane https://praysalat.com/mosque/saint-eustache/99718-masjid-al-forqane,No email found in search results
Laval,Centre Al-Iman (مركز الايمان),islamic_centre,5050-5080 Boulevard des Laurentides,Laval (Vimont),H7K 2J5,+1 579-279-9911,centre.aliman@gmail.com,centrealiman@gmail.com,https://centrealiman.ca/,high,https://centrealiman.ca/ ; https://mawaqit.net/en/m/aliman-laval https://canada247.info/explore/quebec/laval/centre-al-iman-514-518-5418.html https://mawaqit.net/fr/aliman-laval https://praysalat.com/mosque/montreal/2295-centre-al-iman,"Search snippets of centrealiman.ca (two spellings appeared: centre.aliman@gmail.com and centrealiman@gmail.com; verify which is current). Founded 2008 by Vimont/Auteuil residents. Older lists (scribd 'Liste Mosque') show 'Imane / Al-Imane, 4676 boul. des Laurentides, H7K 2J4', which is likely an earlier address of the same centre, so it is not added separately."
Mauricie,Centre Culturel Musulman de Shawinigan (CCMS),islamic_centre,2483 avenue Saint-Marc,Shawinigan,G9N 2J4,,,,http://ccmshawinigan.ca/,high,https://ici.radio-canada.ca/nouvelle/712529/mosquee-shawinigan-rue-saint-marc https://mawaqit.net/fr/ccm-shawinigan https://praysalat.com/mosque/shawinigan/72465-centre-culturel-musulman-de-shawinigan,
Mauricie,Centre Culturel Islamique de la Mauricie (CCIM),islamic_centre,5375 rue Saint-Joseph,Trois-Rivières,G8Z 4M5,819-378-0419,contact@ccim3r.ca,,https://ccim3r.ca/,high,https://ccim3r.ca/histoire.html https://mawaqit.net/fr/ccim3r https://praysalat.com/mosque/trois-rivieres/63621-centre-culturel-islamique-de-la-mauricie,https://ccim3r.ca/
Mauricie,Minhaj As-Sunnah An-Nabawiyyah,,3450 Bd du Chanoine Moreau,Trois-Rivieres,G8Y 0K2,+18736644996,,,,high,https://mawaqit.net/fr/assounna-annabawiyya-3r https://praysalat.com/mosque/trois-rivieres/63622-minhaj-sunnah-nabawiyyah,
Montréal,ASEC - مركز الهجرة,,8750 Bd Métropolitain E,Anjou,H1K 4Y9,,,,http://asecmtl.org/,high,https://mawaqit.net/fr/elhidjra-mtl https://praysalat.com/mosque/montreal/2285-masdjid-elhidjra https://praysalat.com/mosque/saint-lambert/99874-centre-al-hijra,
Montréal,Canadian Islamic Centre (Al-Jamieh),islamic_centre,241 Avenue Anselme-Lavigne,Dollard-des-Ormeaux,H9A 3H6,514-624-5833,cicaljamieh@gmail.com,,,high,https://proudmuslimmtl.ca/masjids/pierrefonds-roxboro/ https://mawaqit.net/fr/cic-aljamieh https://praysalat.com/mosque/montreal/2227-canadian-islamic-centre-al-jamieh https://www.openstreetmap.org/way/47221141,http://cical-jamieh.com/en/contact-us/
Montréal,Islamic Centre of West Island (Centre Islamique du West Island),islamic_centre,31 Rue Montrose,Dollard-des-Ormeaux,H9B 2J5,514-684-3100,elnizsa@yahoo.com,,http://icwestisland.com,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3152-centre-islamique-du-west-island?city=montreal https://mawaqit.net/fr/icwi,https://mawaqit.net/fr/icwi
Montréal,Sakina Center West Island,,2111-A Boul Saint Regis,Dollard-Des-Ormeaux,H9B 2M9,,,,https://sakinamontreal.com,high,https://mawaqit.net/fr/sakina-mtl https://praysalat.com/mosque/pointe-claire/99783-masjid-sakina https://praysalat.com/mosque/cote-saint-luc/99775-mosque,
Montréal,Association Musulmane Turque de Montréal (Turkish Muslim Association of Montreal / Mosquée Dorval),mosque,416 Boulevard Neptune,Dorval,H9S 2L8,514-636-2827,,,www.elfath.ca (as listed; unverified),high,https://www.yellowpages.ca/bus/Quebec/Dorval/Association-Musulmane-Turque-De-Montreal/116967.html ; https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3137-mosquee-dorval-mosque?city=montreal https://praysalat.com/mosque/montreal/2270-turkish-muslim-association-of-montreal,
Montréal,Salle de prière de l'Aéroport YUL,,bd Roméo-Vachon N,Dorval,H4Y 1H1,,,,,high,https://mawaqit.net/fr/salle-de-priere-de-l-aeroport-yul-dorval-qc-h4y-1h1-canada,
